username,tweet
TTrades_edu,"Pinned TTrades @TTrades_edu · Jul 25 How To Trade Reversal - Phases Of Price July 26, 11am EST https://youtu.be/VD4xb9VfMHA 22 31 422 78K"
TTrades_edu,TTrades @TTrades_edu · 18h TTFM Update is live!  Early CISD - C2 CISD marked prior to the HTF candle closure!  Reversal traders  174 197 418 16K
TTrades_edu,TTrades @TTrades_edu · 17h Giveaway  like & retweet the above post comment what you think next weeks update is 20 16 88 7K
TTrades_edu,"TTrades @TTrades_edu · 18h Replying to  @TTrades_edu ttrades.com Fractal Model Indicator - TTrades TTrades Fractal Model Indicator marks Swing Points, CISD, Targets, and the T-Spot so you don't have to. 3 7 19 3.1K"
TTrades_edu,TTrades @TTrades_edu · Jul 29 Giveaway!  5 x 25k rapid accounts from Funded Next To Enter:  - like & retweet - read through the thread and comment your favorite part of the new plans. - visit the Funded Next site 955 1.1K 1.5K 52K
TTrades_edu,TTrades @TTrades_edu · Jul 29 Want to compare futures prop firms? Use code : SELECT for the best discount! Select Prop Firm From selectpropfirm.com 5 9 77 11K
TTrades_edu,TTrades @TTrades_edu · 22h Winners:  @chimiko2016  @donciu_cristian  @stillagas  @OceanucBlissfx1  @TechNafaak    please send a dm with your email to claim account. 8 4 46 4.8K
TTrades_edu,TTrades @TTrades_edu · 23h the maybe i’ll eventually go crazy and talk about c2 entries and adding to the position at the c3 entry.  or is that too much sauce to give out on YT Quote TTrades @TTrades_edu · Aug 5 Maybe with this update it’s time to make a YouTube video on trading reversals. Trading candle 2? x.com/ttrades_edu/st… 51 12 406 20K
TTrades_edu,TTrades @TTrades_edu · Aug 3 teaching him what a candle 2 + cisd is Leo 45 20 629 42K
TTrades_edu,TTrades @TTrades_edu · Aug 3 The two ways I place a stop loss using opposing candles 22 37 606 29K
TTrades_edu,TTrades @TTrades_edu · Aug 3 youtube.com Stop Losses in Trading: Know When You're Wrong In this video I go over how I place my stop losses and how you can know where the invalidation point is to increase your risk to reward ratio on your trades.... 1 49 16K
TTrades_edu,TTrades @TTrades_edu · Aug 1 Like this tweet if you like the the TTFM Indicator.  24 hours 54 40 1.2K 32K
TTrades_edu,TTrades @TTrades_edu · Aug 3 @itzml1  @elprebosteX  @MalamiTT  congrats on liking this post and winning a month of my indicator!  Check your dms ! 2 4 48 8K
TTrades_edu,TTrades @TTrades_edu · Aug 2 Complete PDF on T-Spot with TTFM - Why it works - How to find entry 16 36 418 33K
TTrades_edu,TTrades @TTrades_edu · Aug 2 t.me TTrades You can view and join @learnfromttrades right away. 2 29 18K
TTrades_edu,TTrades @TTrades_edu · Aug 2 YouTube Livestream tomorrow? 24 2 293 15K
TTrades_edu,"TTrades @TTrades_edu · Aug 1 You have to understand the phases of price before you can understand discount and premium.  While in an expansion phase, I do not want to see price retrace over the 50% mark.  While in a retracement phase, I do want to see price retrace over the 50% mark.  Do you need a photo? 104 49 976 39K"
TTrades_edu,"TTrades @TTrades_edu · Aug 1 Video recorded for the final video in phases of price.  flowchart is good, video is decent. should be good enough. we will see when it drops. 13 10 371 14K"
TTrades_edu,"TTrades @TTrades_edu · Aug 1 If anyone else begins these, make sure to take me so I can follow along! Quote Kai @KaiDavisTrading · Aug 1 I have offical started my first funded account  Strictly only using @TTrades_edu fractal model on NQ and ES.  Every trade made on this account will be in this thread  with labelling and reasoning behind my decision.   Reading  Show more 12 3 144 16K"
TTrades_edu,TTrades @TTrades_edu · Jul 31 Anyone catch these indices shorts? 125 31 713 46K
TTrades_edu,TTrades @TTrades_edu · Jul 30 nice call Quote daytradingrealtor @AdamK_Realtor · Jul 29 Possible GC PM session shorts? Still a bit early and would need confirmed bearish H4 C2. 20 5 234 23K
TTrades_edu,"TTrades @TTrades_edu · Jul 30 A common mistake I see:  The market isn’t presenting a valid framework  Instead of waiting, you drop to lower and lower timeframes...  Eventually, your ""pattern"" appears, so you take the trade.  It fails.  You lose.  Now you are confused why your model ""isn’t working"".  It is Show more 117 129 1.2K 37K"
TTrades_edu,TTrades @TTrades_edu · Jul 29 W wife Quote daytradingrealtor @AdamK_Realtor · Jul 27 I have a confession my wife gave me a hall pass for a model. I will post a pic of the model below  20 8 327 33K
TTrades_edu,TTrades @TTrades_edu · Jul 29 Who do you want to see on TTalks? 154 3 236 29K
TTrades_edu,TTrades @TTrades_edu · Jul 28 Whats your favorite alignment for TTFM? 123 3 260 37K
TTrades_edu,TTrades @TTrades_edu · Jul 29 i will add video to list. my favorite timeframe alignments? 1 1 71 7.5K
